epoch,step,train_loss_epoch,train_loss_step,val/mse,val_loss
33,1767,,,0.42328229546546936,0.42328229546546936
33,1767,0.2977093756198883,,,
34,1799,,0.2677370607852936,,
34,1819,,,0.43153274059295654,0.43153274059295654
34,1819,0.29157376289367676,,,
35,1849,,0.4355592131614685,,
35,1871,,,0.4391707479953766,0.4391707479953766
35,1871,0.2853763997554779,,,
36,1899,,0.3691905438899994,,
36,1923,,,0.42463284730911255,0.42463284730911255
36,1923,0.2878907322883606,,,
37,1949,,0.17110249400138855,,
37,1975,,,0.4429245889186859,0.4429245889186859
37,1975,0.28629830479621887,,,
38,1999,,0.3570129871368408,,
38,2027,,,0.44166576862335205,0.44166576862335205
38,2027,0.27807244658470154,,,
39,2049,,0.25102612376213074,,
39,2079,,,0.4390866458415985,0.4390866458415985
39,2079,0.2746116518974304,,,
40,2099,,0.17254480719566345,,
40,2131,,,0.4446418285369873,0.4446418285369873
40,2131,0.2726619839668274,,,
41,2149,,0.34837642312049866,,
41,2183,,,0.42690667510032654,0.42690667510032654
41,2183,0.2752862870693207,,,
42,2199,,0.1830940544605255,,
42,2235,,,0.42749330401420593,0.42749330401420593
42,2235,0.26439961791038513,,,
43,2249,,0.31921952962875366,,
43,2287,,,0.4355788230895996,0.4355788230895996
43,2287,0.259910523891449,,,
44,2299,,0.3729671537876129,,
44,2339,,,0.4360448718070984,0.4360448718070984
44,2339,0.25901705026626587,,,
45,2349,,0.2702992558479309,,
45,2391,,,0.43613114953041077,0.43613114953041077
45,2391,0.2557770013809204,,,
46,2399,,0.1624157577753067,,
46,2443,,,0.438021719455719,0.438021719455719
46,2443,0.2543923854827881,,,
47,2449,,0.2895227074623108,,
47,2495,,,0.43870067596435547,0.43870067596435547
47,2495,0.25654080510139465,,,
48,2499,,0.19844208657741547,,
48,2547,,,0.4361669421195984,0.4361669421195984
48,2547,0.2521358132362366,,,
49,2549,,0.19294509291648865,,
49,2599,,0.36749181151390076,,
49,2599,,,0.4468941390514374,0.4468941390514374
49,2599,0.2485496699810028,,,
